leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"0,0",CL:0000057,fibroblast,5,fallopian-tube,1,https://doi.org/10.1016/j.celrep.2021.108978,DCN,DCN
"0,0",CL:0009089,lung pericyte,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCN,PDGFRB; LAMC3; DCN; CSPG4; HIGD1B; COL1A2; COX4I2; TRPC6
"0,0",CL:4028006,alveolar adventitial fibroblast,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCN,MFAP4; MFAP5; FBLN1; SCARA5; DCN; PI16; COL6A3; PLA2G2A; LUM; COL1A2; SLPI; DCLK1; CDON
"0,0",CL:4028004,alveolar type 1 fibroblast cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCN,INMT; VEGFD; LUM; PCDH15; PLIN2; DCN; COL1A2; FGFR4; TCF21; MFAP4; FBLN1; SAA1; WNT2; COL6A3; CES1
"0,0",CL:0009105,T cell zone reticular cell,2,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,VIM,PECAM1; IL7; PDPN; DES; ACTA2; VIM; CCL21; CCL19
"0,0",CL:1000489,reticular cell of splenic cord,2,spleen,1,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,DCN,MADCAM1; NGFR; IL7; ENPP2; CCL19; CCL21; BST1; DSC2; THBD; ACTA2; THY1; C3; CLU; CD74; CR2; DCN; ENG
"0,0",CL:1000692,kidney interstitial fibroblast,2,kidney,1,https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,VIM; DCN,LUM; COL1A2; COL1A1; DCN; ZEB2; C7; VIM
"0,0",CL:0002620,skin fibroblast,2,skin,1,https://doi.org/10.1111/j.1365-2133.1989.tb15509.x; https://doi.org/10.1097/00000372-199606000-00008; https://doi.org/10.1074/jbc.M701586200,VIM,F3; CD34; VIM
"0,0",CL:1001111,kidney loop of Henle thin descending limb epithelial cell,2,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,VIM; CRYAB,CRYAB; SATB2; CDH1; VIM; VCAM1; SLC44A5; SPP1
"0,0",CL:4033017,bronchiolar smooth muscle cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DCN,ACTG1; COL1A2; LGR6; ACTA2; CNN1; DES; TAGLN; DCN; PLN; MYH11; MFAP4
