leiden_sub,hra_pop_gene_expr_1,hra_pop_gene_expr_2,hra_pop_gene_expr_3,hra_pop_gene_expr_4,hra_pop_gene_expr_5
"0,0",monocyte (CL:0000576)[10920 bg][3148 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[10445 bg][2446 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[9548 bg][2213 ds]",CD14-positive monocyte (CL:0001054)[7915 bg][2411 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[7253 bg][2216 ds]"
"0,1","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[6580 bg][1739 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[4276 bg][1143 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[2691 bg][743 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[1189 bg][375 ds]",hematopoietic stem cell (CL:0000037)[530 bg][165 ds]
"0,3",fibroblast (CL:0000057)[16365 bg][1806 ds],cardiac glial cell (CL:0010020)[1500 bg][401 ds],kidney interstitial fibroblast (CL:1000692)[1356 bg][354 ds],myofibroblast cell (CL:0000186)[707 bg][205 ds],Schwann cell (CL:0002573)[674 bg][202 ds]
"0,4","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[66943 bg][7595 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[43364 bg][6053 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[36641 bg][5315 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[12662 bg][2698 ds]",memory B cell (CL:0000787)[8463 bg][1766 ds]
"0,5",fibroblast (CL:0000057)[240 bg][73 ds],pulmonary alveolar type 2 cell (CL:0002063)[230 bg][59 ds],myofibroblast cell (CL:0000186)[230 bg][69 ds],naive B cell (CL:0000788)[88 bg][29 ds],erythrocyte (CL:0000232)[63 bg][20 ds]
"1,0",pulmonary ionocyte (CL:0017000)[3 bg][1 ds],"","","",""
"1,00",regular atrial cardiac myocyte (CL:0002129)[87 bg][23 ds],epithelial cell (CL:0000066)[62 bg][20 ds],podocyte (CL:0000653)[61 bg][20 ds],astrocyte (CL:0000127)[60 bg][20 ds],mesothelial cell (CL:0000077)[58 bg][19 ds]
"1,2",CD1c-positive myeloid dendritic cell (CL:0002399)[6048 bg][1536 ds],monocyte (CL:0000576)[5297 bg][1708 ds],"naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[4160 bg][1034 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[3512 bg][978 ds]","CD14-low, CD16-positive monocyte (CL:0002396)[3013 bg][973 ds]"
"10,0",myofibroblast cell (CL:0000186)[515 bg][142 ds],fibroblast (CL:0000057)[468 bg][147 ds],endothelial cell (CL:0000115)[258 bg][81 ds],vein endothelial cell (CL:0002543)[229 bg][70 ds],pericyte (CL:0000669)[190 bg][63 ds]
"10,2",plasma cell (CL:0000786)[9128 bg][1535 ds],erythroid lineage cell (CL:0000764)[7187 bg][1101 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[6028 bg][1071 ds],basal cell (CL:0000646)[2969 bg][497 ds],respiratory basal cell (CL:0002633)[2947 bg][393 ds]
"10,3",plasma cell (CL:0000786)[6481 bg][1335 ds],endothelial cell of artery (CL:1000413)[6200 bg][1229 ds],erythroid lineage cell (CL:0000764)[5378 bg][1068 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[4900 bg][992 ds],basal cell (CL:0000646)[2238 bg][453 ds]
"10,4",CD14-positive monocyte (CL:0001054)[446 bg][148 ds],innate lymphoid cell (CL:0001065)[421 bg][127 ds],neutrophil (CL:0000775)[337 bg][104 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[294 bg][98 ds]",stromal cell (CL:0000499)[287 bg][82 ds]
"10,5",plasma cell (CL:0000786)[8822 bg][1497 ds],erythroid lineage cell (CL:0000764)[7030 bg][1098 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[5457 bg][1008 ds],endocardial cell (CL:0002350)[4369 bg][504 ds],respiratory basal cell (CL:0002633)[2891 bg][388 ds]
"12,0",cardiac glial cell (CL:0010020)[180 bg][59 ds],alveolar type 1 fibroblast cell (CL:4028004)[175 bg][39 ds],myofibroblast cell (CL:0000186)[104 bg][29 ds],fibroblast (CL:0000057)[91 bg][28 ds],astrocyte (CL:0000127)[85 bg][28 ds]
"12,1",fibroblast (CL:0000057)[3245 bg][815 ds],pulmonary interstitial fibroblast (CL:0002241)[1367 bg][265 ds],myofibroblast cell (CL:0000186)[1190 bg][345 ds],alveolar type 1 fibroblast cell (CL:4028004)[1108 bg][220 ds],pericyte (CL:0000669)[575 bg][176 ds]
"13,0","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[6876 bg][1789 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[6522 bg][1445 ds]",naive T cell (CL:0000898)[3620 bg][989 ds],T cell (CL:0000084)[1747 bg][517 ds],memory T cell (CL:0000813)[1083 bg][329 ds]
"13,1","CD16-positive, CD56-dim natural killer cell, human (CL:0000939)[26150 bg][6861 ds]","CD16-negative, CD56-bright natural killer cell, human (CL:0000938)[20241 bg][4806 ds]",natural killer cell (CL:0000623)[16545 bg][4352 ds],mature NK T cell (CL:0000814)[15831 bg][4254 ds],type I NK T cell (CL:0000921)[2585 bg][784 ds]
"13,2","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[53678 bg][7182 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[37870 bg][5793 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[30914 bg][4903 ds]","CD8-positive, alpha-beta memory T cell (CL:0000909)[10754 bg][2463 ds]",memory B cell (CL:0000787)[7178 bg][1543 ds]
"13,3",enterocyte (CL:0000584)[1987 bg][365 ds],paneth cell (CL:0000510)[1116 bg][211 ds],colonocyte (CL:1000347)[1115 bg][265 ds],enterocyte of epithelium of small intestine (CL:1000334)[1115 bg][194 ds],transit amplifying cell (CL:0009010)[829 bg][191 ds]
"15,0",adventitial fibroblast (CL:4052030)[127 bg][42 ds],kidney outer medulla collecting duct principal cell (CL:1000716)[96 bg][32 ds],fibroblast (CL:0000057)[87 bg][27 ds],mesothelial cell (CL:0000077)[64 bg][21 ds],myofibroblast cell (CL:0000186)[63 bg][21 ds]
"15,1","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[20412 bg][4210 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[20031 bg][3989 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[15316 bg][3065 ds]",plasma cell (CL:0000786)[9033 bg][1650 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[7733 bg][1499 ds]
"15,2",neuron (CL:0000540)[162 bg][52 ds],airway submucosal gland collecting duct epithelial cell (CL:4033023)[90 bg][17 ds],kidney connecting tubule epithelial cell (CL:1000768)[69 bg][23 ds],kidney loop of Henle medullary thick ascending limb epithelial cell (CL:1001108)[54 bg][18 ds],astrocyte (CL:0000127)[52 bg][17 ds]
