leiden_sub,cell_id,cell_label,evidence,dataset_count,shared_markers,gene_expr_markers
"0,0",CL:0000057,fibroblast,3181,2759,CD63; B2M; FTL; IFITM3; CRYAB; S100A6; TIMP1; CD81; VIM; LGALS1; MGP; DCN,SCN7A; ACTG2; RPS8; RORB; DMKN; IGF2; BNC2; MT1A; DPCD; ADGRG2; MDFI; CP; APOE; ENSG00000240801; LTBP1; PRG4; COL24A1; AKAP12; HGF; CNTNAP2; SGCE; SPON2; ANGPTL7; MOXD1; LRP1; SPARC; MMP11; SFRP4; KIF20A; ADH1B; PLAT; NOX4; COLEC10; COL12A1; SPOCK3; TWIST1; SRPX; SULT1E1; CNN1; THY1; AEBP1; CXCL14; COL15A1; NEGR1; MATN2; PLCG2; SFRP1; CRLF1; LAMA2; PRELP; LTBP4; EPHA3; ABCA9; CLMP; NBL1; MT2A; FBLN2; ABCA10; DIO3; STAR; ELN; IGF1; CSMD2; COL4A3; PMP22; COL5A1; VIT; LAMB1; VIM; ANXA1; HERPUD1; ABCA6; CNTFR; CTSK; WNT2; POSTN; COL8A1; MIR100HG; COL1A1; SERPINF1; MMP2; ISLR; BGN; OGN; CPED1; ABCA8; PDGFRA; SFRP2; ASPN; COL6A1; IGFBP2; TGFBI; PLXDC2; BICC1; COL1A2; PDGFRL; NR2F1; NUPR1; MME; GREM1; HAPLN1; MEG3; BOC; FOXP2; COL6A3; TMEM56; PTH1R; RBP1; C1R; TNFAIP6; LBP; VCAN; TAGLN; SERPINE2; PLA2G2A; MMP3; WISP2; APOD; EFEMP1; ACSM3; COL3A1; FMO2; S100A6; MLPH; CFH; CRABP2; DCN; WIF1; CTHRC1; RARRES1; KAZN; TNC; SERPING1; PDE1A; FBLN1; C1S; GPC3; TFPI2; MMP1; CRYAB; FNDC1; MFAP5; PTN; CD81; PID1; LINC02126; IFITM3; CLEC3B; TPM2; NEURL1B; DPT; TBX20; ID3; C7; PAGE4; COL21A1; SLIT3; GFPT2; COL14A1; ADRA2C; LINC00640; PDE3A; ALDH1A2; RPL22L1; CCK; CLU; SCARA5; TPBG; ADGRD1; MXRA8; PTGDS; CPXM1; CXCL12; CCDC80; SOX4; MGP; C1QTNF2; HSPB1; OLFML3; PRRX1; IGFBP3; C3; IFITM2; HMGN2; MFAP4; DPYSL3; TUBB2B; GEM; LUM; PTGIS; NONO; COLEC11; CDK1; TWIST2; PCOLCE; INHBA; COL11A1; AC092957.1; CCBE1; GGT5; CTSC; ANXA2; CDH19; DLC1; TBX18; FMOD; ABCA9-AS1; DAAM2; NGFR; COL6A2; VIPR1; PI16; CD63; TCF21; MYOC; HAND2-AS1; LEPR; COL10A1; SDK1; EMILIN1; COL4A4; SPARCL1; EIF3E; IGFBP5; DLK1; CEMIP; ACTA2; ABI3BP; TF; PODN; COL6A6; DCLK1; HMGB2; ADAMTS13; LINC01798; FTL; NTRK2; SFT2D1; SCRG1; FN1; IGFBP6; GYG1; FAP; GPC6; GSN; FREM1; TIMP3; LAPTM4A; TENM2; ACADL; C11orf96; NLGN1; RARRES2; DIO2; GPX3; THBS2; FBN1; GOLGB1; RXFP1; MDK; RIPK4; IGFBP7; B2M; FBLN5; A2M; CRISPLD2; EYA1; ADAMDEC1; ITGBL1; PCOLCE2; MRC2; MAPK10; CDH11; COL5A2; HPSE2; FSTL1; CFD; THSD4; TSHZ2; SERPINE1; CYP1B1; FGF7; SRPX2; MGST1; PDZRN4; CHI3L1; ADAMTSL1; TIMP1; CTGF; SVEP1; NNMT; EGFR; IL11RA; EBF2; RAMP1; SLIT2; PLAC9; PRRT2; ITM2A; ROR2; LGALS1; AKR1C1; ENPP1
"0,0",CL:0002399,CD1c-positive myeloid dendritic cell,1157,1036,RPL10; DCN; B2M; GAPDH; CST3; ACTB; MT-CO1; CD63; FTL; MT-CO2; MT-CYB; TIMP1; S100A6; IFITM3; LGALS1; VIM; TMSB4X; FTH1,TMSB10; RPL10; ADA2; RASSF4; FCN1; CCDC88A; DTNA; KMT2C; EMP1; MT-CO1; FLT3; PKIB; FMN1; CLEC7A; MAP2K1; FGR; RPL18A; NEAT1; CLEC5A; CSF2RA; KLF4; CACNA2D3; B2M; KCNK6; AFF3; NAV1; OLR1; SDC2; CD86; CAST; GNS; S100A11; CLEC4A; CHP1; MRC1; RPS27; DCN; PAGE4; CGA; BASP1; GPAT3; RPL4; CCL22; DDIT4; SPINT2; TRMT6; PPA1; FGL2; TNFSF8; MT-ND6; JAML; PLD4; RPL35; MT-RNR1; NEGR1; RTN1; HLA-DQA2; TPPP3; LARP1B; NPC2; CD74; TLE3; ARL4C; PTPN6; MS4A4E; COPS9; ENSG00000278996.1; CPVL; S100A6; HLA-DQA1; CDKN1C; HDAC9; ZNF385A; LYZ; SLC41A2; HLA-DMA; TXNRD1; CD1C; CSF1R; NR4A3; IL13RA1; LMNA; SPP1; FKBP5; HLA-DPB1; S100A10; SRGN; COX7C; C15orf48; ANXA2; SNHG15; ACTB; MT-CO2; MT-CYB; UVRAG; LGALS2; ARL6IP4; ST14; VCAN; SLC8A1; TYROBP; ETV3; CD83; SEMA6B; EXOSC6; CTSZ; S100A9; NDRG2; PHLDA1; EREG; FCER1G; CSNK2B; RPS28; RNASE3; IFITM3; HLA-DQB1; HLA-DRA; HLA-DRB5; ANXA1; VIM; CST3; ZNF366; HLA-DMB; LGALS1; CLEC10A; RGS1; ANXA5; HLA-DRB1; AC245014.3; DOCK5; COTL1; NLRP1; HLA-DPA1; LST1; RARA; CD63; PIK3R5; IL1B; AREG; PAK1; FTL; ENSG00000257764; S100A4; CFL1; JARID2; FCER1A; PHACTR1; C1QB; CXCL3; IER3; ENHO; CXCL8; BCL11A; AIF1; PTPRE; CIITA; CAPG; C1QA; LDLRAD4; CD36; NAMPT; NLRP3; MYADM; ARGLU1; DOCK8; VAMP8; TIMP1; LRMDA; GNGT2; PSAP; GPR183; FTH1; IGSF6; CCS; ITGAX; FCER2; PLAUR; SFMBT2; RALA; GSN; RNASE6; RBPJ; SAMHD1; P2RY13; FCGRT; HMOX1; NDUFA3; CD9; SDS; MT-ATP6; TMSB4X; TPRG1; LITAF; GAPDH; SKP1; SERPINA1; ANKRD1; CYP2S1; HES4; BEST1
"0,0",CL:0000576,monocyte,985,957,MT-CO1; RPLP1; RPL41; SERF2; TMSB4X; VIM; CRYAB; MT-CO3; FTL; S100A6; TIMP1; ACTB; CST3; FTH1; GAPDH; IFITM3; LGALS1; DCN; CD81; MGP; EEF1A1; MT-CO2,UCP2; FGR; MTRNR2L12; COL1A1; CTSB; PLD3; C3AR1; DUSP6; ZNF703; S100A12; RNF144B; RNASET2; DUT; MAFB; ANXA5; EMP3; MT-CO1; ADCK5; PLIN5; SASH1; TRIP4; CXCL10; FAM49A; LRRK2; RPLP1; AC116049.2; ROBO2; S100A4; MT2A; SIGLEC10; RPL41; ANK3; SLC25A37; MT-CO3; TNFAIP2; NAMPT; NPC2; CCL4; TIMP2; LILRA1; TYROBP; IFI27; MARCKS; NCF1; MT-CO2; NUP153; LRRC25; LGALS1; S100A11; PILRA; MTSS1; CLEC12A; FOS; PIK3AP1; CTSL; CAMK1; MT-ND5; IL1B; SFTPA2; PLP1; SFTPB; RPS9; CST3; APOE; FCGR3A; GAPDH; SERPINA1; MS4A7; SPP1; TCF7L2; CUX1; CD68; LILRB2; CD74; PAPSS2; CDKN1C; S100A6; DUSP23; SLC2A3; HMOX1; CRYAB; SMIM25; LGALS2; RPL19; CALHM6; FTL; EREG; FABP5; VAMP5; ZEB2; HOPX; CSF1R; SERPING1; VSIR; PELATON; IFI30; PNP; FTH1; S100A9; SRSF3; SPI1; CFD; IRF7; CTSS; AIF1; APOBEC3A; IFITM3; RPS14; S100A8; FCN1; HLA-DPA1; LST1; WARS; ZFP36; SAT1; CSF3R; NRXN1; SLC7A7; RRAS; CXCL2; VMO1; ANPEP; SCGB1A1; VSIG4; DDX24; FCER1G; AC034199.1; HSPA1A; DCN; IFITM2; BCL2A1; CD81; PSAP; C1QA; FMNL2; BEST1; IL10; HES4; CD300E; LPL; RHOB; ZFAND5; GPM6B; OAS1; SCGB3A1; HLA-B; UVSSA; MGP; LILRA5; CXCL8; LYN; EPB41L3; RHOC; ENSG00000278996.1; MT-ND2; ATP2B1-AS1; LILRB1; PPP2R5D; VIM; HLA-DRA; TMSB4X; HLA-DQA2; C5AR1; COTL1; SLAMF7; NAP1L1; ACTB; TBC1D8; ZNF385A; LYZ; THBS1; S100B; IFI16; LAMA3; G0S2; EEF1A1; GPBAR1; C1QL1; C15orf48; SLC60A2; TIMP1; CDH19; HCK; RPL27A; MT1X; MT-ND1; SERF2; CXCL16
"0,0",CL:0000860,classical monocyte,805,800,FTL; S100A6; FTH1; VIM; LGALS1; TIMP1; IFITM3; CST3,ZNF385B; MECOM; FTL; RPL27A; HDAC9; MS4A7; TPPP3; PGC; CD302; CD36; DPYD-AS1; FOS; CYP1B1; LILRB4; CCL3; S100A8; SIGLEC1; EPB41L3; LRRK2; CD300E; S100A11; GLUL; CYBB; CD163; DUSP6; ACTG1; S100A4; IFI27; VIM; HLA-DRA; LGALS3; CD14; CTSB; CD68; LAP3; CEBPD; FCN1; NAMPT; CST3; IGSF6; VCAN; TIMP1; S100A9; FTH1; PLXDC2; IFI30; SLC7A7; LCP1; NCF2; S100A12; CCR1; FGL2; AIF1; CSTA; IFITM3; LST1; RPS26; MNDA; DMXL2; MAFB; CFD; CTSS; MPEG1; HDLBP; MT-ND2; CPVL; RAB31; LGALS1; ANXA5; PSAP; CTSL; TXN; TMEM176B; PLBD1; EMILIN2; HBB; THBS1; S100A6; LYZ; RGL1
"0,0",CL:0000186,myofibroblast cell,239,232,B2M; LGALS1; CD63; S100A6; FTL; ACTB; TIMP1; CRYAB; MGP; DCN,COL4A2; MYH11; RGS2; TIMP3; STEAP4; MGST1; BGN; ANGPTL7; SYNJ2BP; DTNA; TWIST2; MICU3; CCDC80; COL10A1; GABPB1; S100A13; ACTB; RPL14; AEBP1; FLRT2; ABCA6; NR2F1-AS1; TLN2; SERPINH1; CTNNA2; IFITM1; IGFBP6; XIST; PLAC9; C11orf96; COLEC12; ZSWIM6; AL109930.1; TUBA1A; GPC3; CCN5; CXCL6; RARRES2; C14orf132; RIPOR3; SIL1; MYL9; CLMP; C1QTNF6; IGF1; TBX2; ISLR; NRP2; NNMT; FN1; KAZN; COL1A2; SAMD5; HAS2; LEFTY2; C2orf40; LAMA2; SVEP1; FBLN1; MEIS2; TMEM158; NRXN3; COLEC11; HOPX; SPON1; NAV3; DLX5; ACTG2; LMCD1; PALLD; VCAN; CRABP1; PRELP; GULP1; FOS; RAMP1; MMP2; DHX9; L1TD1; SDK1; LINC00578; PDZRN3; MGP; PLXDC1; CYR61; SFRP2; HES1; IGFBP5; CLU; LDB2; FOXP2; SCARA3; CXCL14; WIF1; DCN; PRKG1; LTBP2; IGFBP7; UBB; VDAC1; MDK; APOD; YPEL3; PTGDS; CRLF1; COX10; PAX3; TNC; COL3A1; FMO2; HDAC9; ZDHHC14; PRRX1; LINC01004; LRRC17; ACTA2; CEMIP; MEG3; CCL2; PDGFRL; AL365273.2; PAGE4; CCBE1; C7; TAGLN; LSAMP; PTN; GEM; CD63; CRYAB; APOE; CFH; SFRP1; B2M; RSPO3; MFAP4; CNN1; THBS4; CTGF; GRP; LRFN5; TGM2; TNFAIP6; MMP11; IGFBP2; ASPN; COL7A1; PCDHGA12; COL1A1; SERPINF1; COL14A1; IGF2; ABCA10; COL6A1; S100A6; SLC22A2; FTL; ACOXL; SFRP4; POSTN; RND3; TIMP1; RPS27A; PDGFRA; SEMA4A; LGALS1; COL6A3; RELN; INHBA; PLPP3; ASB2; UQCRH; SRPX; ADAMTSL3; NFIB; LUM; RARRES1; DPT; PCOLCE; GRID2; CREB5; COL12A1; SPOCK3; ARHGAP42; MYLK; AC012409.2; NRP1; PLN; LTBP1; CRISPLD2; MXRA5; ADH1B; PLAT
"0,0",CL:0002396,"CD14-low, CD16-positive monocyte",239,237,B2M; MT-CYB; FTH1; LGALS1; TIMP1; FTL; CST3; IFITM3,IFI27; FCER1G; DMXL2; IFI30; ARHGAP15; SIPA1L1; LILRA1; SAT1; ERICH1; COTL1; FGD2; FTH1; LGMN; FCGR3A; CST3; CDKN1C; HLA-DRB5; CPPED1; NPC2; ENSG00000260517; ITGAX; VMO1; LRRC25; PLXDC2; CSF1R; MARCKS; LGALS1; IFITM3; APOBEC3A; AIF1; C5AR1; CYP1B1; HES4; CALHM6; LST1; CXCL16; FTL; PELATON; CYTH4; CFD; CTSS; SMIM25; MAFB; MXD1; SERPINA1; MS4A7; RHOC; ATOX1; C1QC; LILRA5; RASGEF1B; CD74; LILRB2; ASAH1; LINC02432; ZDHHC20; FOLR2; TMEM120B; TIMP1; SERPINB9; C1QA; CTSB; CUX1; BCL2A1; IFITM2; MT-CYB; C3AR1; TCF7L2; CD68; LRRFIP1; B2M; TBC1D8; S100A11; PILRA
"0,0",CL:0000897,"CD4-positive, alpha-beta memory T cell",226,221,VIM; TMSB4X; TIMP1; S100A6; RPL13; FTH1; SERF2; B2M; TPT1; LGALS1; IFITM3; RPLP1; RPL10; RPS12,TSPO; GPSM3; SPOCK2; MANF; EMB; VASP; RNASET2; MYL12B; S1PR4; ANKRD44; PPP2R5C; TMEM219; IL32; UBE2H; LDHB; EVL; CD5; NPDC1; RGCC; IFITM3; CD28; UPP1; SYNE2; FLT3LG; SERF2; TOB1; ANK3; CISH; LGALS3; TNFRSF4; CD3D; KLRB1; AHR; RPS12; CD52; MYL6; ARHGAP15; IFI44L; RARRES3; ITGB1; GMFG; LGALS1; TNFAIP3; CCL5; CD82; ID2; MB21D2; CD6; HNRNPD; B2M; TPT1; RPL10; AC058791.1; TRAT1; TUBB4B; PLP2; GATA3; UXT; CAPG; TRADD; GZMA; UBXN11; GPR183; S100A4; VIM; KLF2; CARD16; TTC39C; ELK3; CDKN1A; GPR171; SNRPD2; AHNAK; LTB; FTH1; SLC2A3; S100A6; CUEDC2; P2RY8; TIMP1; ANXA1; ITM2A; CCR4; MGAT4A; GIMAP4; PBXIP1; INPP4B; RPS27; EVI2A; C4orf48; AC139720.1; GNPDA1; ADGRE1; LPIN2; AQP3; ERN1; S100A11; TNFSF10; CD44; RPS29; PSMB9; FRZB; IER5; CRIP1; DUSP1; RPS3A; PTPRC; RPLP1; FOSB; IL7R; CORO1B; ESYT2; PPA1; TRAC; RPL13; MAL; RORA; DHRS7; TMSB4X
"0,0",CL:0000583,alveolar macrophage,206,192,VIM; FTH1; TMSB4X; DCN; CD81; LGALS1; MGP; MT-CO2; CD63; MT-CO1; MT-CYB; CST3; FTL; MT-CO3; B2M; S100A6; TPT1,BLVRB; C15orf48; S100A8; DBI; BRK1; MARCO; GPNMB; CREG1; FABP4; MT-CYB; MS4A4A; FBP1; SLC40A1; MT-ND2; MT-ND3; C1QC; MT-CO2; MT-ND6; MT-ND1; MGP; FAM3B; TXNIP; OLR1; IGHG4; MT1H; LMO3; LY96; MAF; CSTB; CD63; MT-ATP6; TMSB4X; FRMD4A; CTSB; LGALS3; CLTA; CCL18; HLA-DRA; VIM; USP1; B2M; LTA4H; AGR2; DDX18; MT-CO1; PLA2G7; SELENOP; TMEM219; ZNF331; ADGRE2; SPP1; CD68; FTL; RNASE1; CYP27A1; MS4A7; INHBA; IER3; SESN3; PSAP; APOC1; FTH1; SMIM25; HMOX1; S100A11; RPL12; ALOX5; OAZ1; C1QB; CTSD; SLC11A1; BRI3; GCHFR; STAC; SCPEP1; FAM120A; RPL22; CD81; PLIN2; ADH1B; IFI27; TLR4; MT-CO3; CST3; SNTB1; SNHG12; LYZ; FCER1G; PIP4K2A; P4HB; CCL2; LINC02345; IKBKB; DCN; GLDN; IGKC; RPS20; ACP5; CD74; S100A6; CEP170; SH3BGRL; NPL; NUPR1; PPARG; CPM; C1QA; CAPG; TPT1; FN1; APOE; CCL3; DOCK4; TYROBP; FTLP3; CCL13; TREM1; LGALS1; FGF7; SERPING1; H1-0; FABP5; S100A4; PLTP; PLXDC2; MGAT1; MT-ND5; CYBB; ALOX5AP; FPR1; MTRNR2L12; CXCL8; AZI2; GRN; IFI6
"0,0",CL:0000646,basal cell,198,157,CST3; FTL; MT-CO3; MT-CYB; RPLP1; CD63; MT-CO1; CRYAB; VIM; LGALS1; IFITM3; RPL41; TIMP1; S100A6; RPL13; MT-CO2; EEF1A1; MGP,KRT18; PARD3; LAMC2; KRT80; INTS7; TTTY10; FAM13C; GOLGA3; MUC5AC; S100A8; MPZL1; CRYAB; COL3A1; EFL1; CARM1; KIAA1217; GTF2I; LPP; HPGD; ZNF217; HIVEP3; ARSD; RPLP1; PDE10A; KHDRBS1; EREG; TIMP1; VDR; CDH3; GFPT1; S100A7; PSCA; PABPC1; LGALS1; IGHM; RACK1; IER2; MMP7; TCIM; ITM2B; PLEKHA7; FLNB; MT-ATP8; FTL; FITM2; HAP1; IMMT; GPRC5A; MT-ND5; MT-CO3; AC105402.3; MT-ND4; TENM3; KRT13; ZNF586; CMYA5; STON2; ADARB2; IFITM3; KRT7; KRT17; LITAF; HBA1; MT-ND1; LINC00511; LUM; SPINK1; TMA7; MT-CYB; MT-ATP6; PGBD5; MTRNR2L12; TUBGCP6; MTRNR2L8; DCBLD2; XIST; FGD6; S100P; PITX1; SLC2A1; PSD4; PADI1; MORF4L1; SLC13A1; S100A6; EPHA2; C19orf33; PLAT; KRT5; CST3; ZNF546; IGFBP5; RPL41; MT-CO1; MUCL3; KRT19; RHCG; CA12; RPL13; EEF1A1; RPL13A; EIF3K; CD63; PTN; ACTG1; CCL3; STC1; VEGFA; PRKD2; F11R; COX7B; MT-ND6; ENSG00000279483; IMMP2L; MT-ND3; MT-ND2; MT-CO2; MT-ND4L; MGP; VIM
"0,0",CL:0000786,plasma cell,191,162,RPL13; TMSB4X; RPL41; FTH1; B2M; LGALS1; IFITM3; RPL10; RPS12; CD63; RPLP1; MT-CO1; MT-CYB; CST3; SERF2; CD81; DCN; EEF1A1; MT-CO2; MGP; TIMP1; TPT1; VIM; CRYAB; MT-CO3; FTL,IGLC3; PNKD; TP53BP2; ACTC1; MED10; DLK1; TBK1; MT-ATP8; KIF5C; CD74; PRRC2C; MGP; IFITM3; RASSF5; TTN; PSMB1; XKR6; MT-RNR2; XBP1; MT-CO3; ST6GAL1; MTRNR2L12; MT-CO2; RFX7; HMGN3; IGKC; DCN; FTL; COL6A2; TOMM7; MT-ND2; MT-ND3; SERF2; MT-ND1; RPLP1; HAPLN1; MT-ND6; CST3; NAMPT; COL1A2; LDHA; MT-CO1; APOE; AMBP; CRYAB; MT-ND5; ANAPC5; BLVRB; GPX3; TENT5C; ENSG00000253693; ORM1; MZB1; ENSG00000259275; MT-CYB; RPL31; RPS10; VIM; MTRNR2L8; MT-ATP6; TMSB4X; TIMP1; ENSG00000237550.5; HBA2; RPL22L1; PCDH15; RPL10; CCND3; F13A1; B2M; MTRNR2L10; MT-ND4; TPT1; HSPB1; IGLL5; MT1G; HLA-DRA; SEC61G; LGALS3; SLC25A6; CUX1; DOCK8; IGFBP5; HNRNPA1; COL5A2; HBG2; LGALS1; TXNIP; GRN; HNRNPF; RPL41; RPS18; SYTL3; DNAJA1; PABPC1; ALDOB; PSAP; NKG7; ANXA2; RPS12; LMNA; AFF3; RPL13; MAK; TOMM5; HIGD1A; COL1A1; CNOT4; CTSD; ZFP36L2; CD63; C1QB; ULK2; ADIRF; PACS1; UBR5; IGHA1; MTRNR2L1; EEF1A1; ENSG00000278996.1; RPGRIP1; CD81; CALM2; UGT1A8; MOG; RAB38; NPC2; NEUROD6; RPL36AL; COMMD1; FTH1; YBX3; RPLP2; MT-ND4L; MEST
