leiden_sub,hra_pop_nsforest_1,hra_pop_nsforest_2,hra_pop_nsforest_3,hra_pop_nsforest_4,hra_pop_nsforest_5
"0,0",fibroblast (CL:0000057)[3181 bg][2759 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[1157 bg][1036 ds],monocyte (CL:0000576)[985 bg][957 ds],classical monocyte (CL:0000860)[805 bg][800 ds],myofibroblast cell (CL:0000186)[239 bg][232 ds]
"0,1",platelet (CL:0000233)[1683 bg][1318 ds],alveolar macrophage (CL:0000583)[1564 bg][1268 ds],inflammatory macrophage (CL:0000863)[1079 bg][985 ds],macrophage (CL:0000235)[1022 bg][914 ds],lung macrophage (CL:1001603)[377 bg][285 ds]
"0,2",CD141-positive myeloid dendritic cell (CL:0002394)[470 bg][453 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[287 bg][277 ds],classical monocyte (CL:0000860)[94 bg][94 ds],fibroblast (CL:0000057)[86 bg][76 ds],pericyte (CL:0000669)[60 bg][58 ds]
"0,3",fibroblast (CL:0000057)[3232 bg][2089 ds],endothelial cell of artery (CL:1000413)[876 bg][855 ds],memory B cell (CL:0000787)[698 bg][594 ds],glial cell (CL:0000125)[420 bg][417 ds],kidney interstitial fibroblast (CL:1000692)[392 bg][338 ds]
"0,4","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[186 bg][151 ds]","naive thymus-derived CD8-positive, alpha-beta T cell (CL:0000900)[67 bg][55 ds]",plasma cell (CL:0000786)[46 bg][41 ds],T cell (CL:0000084)[43 bg][39 ds],alpha-beta T cell (CL:0000789)[38 bg][33 ds]
"0,5",naive B cell (CL:0000788)[830 bg][767 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[807 bg][761 ds]","CD4-positive, alpha-beta memory T cell (CL:0000897)[800 bg][723 ds]",fibroblast (CL:0000057)[388 bg][305 ds],alpha-beta T cell (CL:0000789)[350 bg][345 ds]
"1,0",macrophage (CL:0000235)[146 bg][137 ds],astrocyte (CL:0000127)[95 bg][94 ds],alpha-beta T cell (CL:0000789)[95 bg][95 ds],inflammatory macrophage (CL:0000863)[66 bg][66 ds],CD141-positive myeloid dendritic cell (CL:0002394)[58 bg][55 ds]
"1,00",sst GABAergic interneuron (CL:4023017)[269 bg][267 ds],alpha-beta T cell (CL:0000789)[226 bg][219 ds],plasma cell (CL:0000786)[120 bg][114 ds],pericyte (CL:0000669)[113 bg][112 ds],naive T cell (CL:0000898)[98 bg][97 ds]
"1,2",keratinocyte (CL:0000312)[522 bg][492 ds],fibroblast (CL:0000057)[394 bg][376 ds],monocyte (CL:0000576)[305 bg][296 ds],basal-myoepithelial cell of mammary gland (CL:0002324)[225 bg][221 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[216 bg][212 ds]"
"10,0","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[1877 bg][1446 ds]",vein endothelial cell (CL:0002543)[547 bg][468 ds],"CD4-positive, alpha-beta memory T cell (CL:0000897)[370 bg][340 ds]",alpha-beta T cell (CL:0000789)[251 bg][244 ds],naive T cell (CL:0000898)[226 bg][225 ds]
"10,2",capillary endothelial cell (CL:0002144)[2880 bg][1969 ds],endothelial cell of artery (CL:1000413)[383 bg][309 ds],glial cell (CL:0000125)[382 bg][374 ds],regular atrial cardiac myocyte (CL:0002129)[374 bg][228 ds],basal cell (CL:0000646)[360 bg][214 ds]
"10,3",endothelial cell of artery (CL:1000413)[5294 bg][3624 ds],pulmonary artery endothelial cell (CL:1001568)[504 bg][445 ds],fibroblast (CL:0000057)[368 bg][311 ds],basal cell (CL:0000646)[334 bg][229 ds],glial cell (CL:0000125)[330 bg][330 ds]
"10,4",CD14-positive monocyte (CL:0001054)[2807 bg][2789 ds],"CD14-positive, CD16-negative classical monocyte (CL:0002057)[1160 bg][1154 ds]",classical monocyte (CL:0000860)[890 bg][832 ds],"CD4-positive, CD25-positive, alpha-beta regulatory T cell (CL:0000792)[642 bg][642 ds]",monocyte (CL:0000576)[594 bg][582 ds]
"10,5",endocardial cell (CL:0002350)[1831 bg][689 ds],endothelial cell of lymphatic vessel (CL:0002138)[923 bg][758 ds],vein endothelial cell (CL:0002543)[386 bg][355 ds],fibroblast (CL:0000057)[377 bg][317 ds],basal cell (CL:0000646)[377 bg][239 ds]
"12,0",fibroblast (CL:0000057)[517 bg][426 ds],alveolar type 1 fibroblast cell (CL:4028004)[305 bg][219 ds],mucosal-associated invariant T cell (CL:0000940)[286 bg][265 ds],pre-conventional dendritic cell (CL:0002010)[161 bg][160 ds],CD1c-positive myeloid dendritic cell (CL:0002399)[140 bg][135 ds]
"12,1","CD4-positive, alpha-beta memory T cell (CL:0000897)[2260 bg][1604 ds]",fibroblast (CL:0000057)[2041 bg][1764 ds],myofibroblast cell (CL:0000186)[877 bg][759 ds],pericyte (CL:0000669)[730 bg][671 ds],pulmonary interstitial fibroblast (CL:0002241)[272 bg][210 ds]
"13,0","CD4-positive, alpha-beta memory T cell (CL:0000897)[5476 bg][3969 ds]","naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[3868 bg][3295 ds]",naive T cell (CL:0000898)[1585 bg][1199 ds],T cell (CL:0000084)[1151 bg][1027 ds],alpha-beta T cell (CL:0000789)[1049 bg][939 ds]
"13,1","CD16-positive, CD56-dim natural killer cell, human (CL:0000939)[9070 bg][7499 ds]","CD16-negative, CD56-bright natural killer cell, human (CL:0000938)[6435 bg][5272 ds]",mature NK T cell (CL:0000814)[5562 bg][4680 ds],natural killer cell (CL:0000623)[5452 bg][4423 ds],"CD8-positive, alpha-beta memory T cell (CL:0000909)[3948 bg][3733 ds]"
"13,2",basal cell (CL:0000646)[193 bg][154 ds],plasma cell (CL:0000786)[173 bg][141 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[173 bg][145 ds]",erythroblast (CL:0000765)[123 bg][103 ds],pyramidal neuron (CL:0000598)[89 bg][73 ds]
"13,3",endothelial cell of lymphatic vessel (CL:0002138)[1028 bg][923 ds],paneth cell (CL:0000510)[895 bg][558 ds],colonocyte (CL:1000347)[597 bg][429 ds],enterocyte (CL:0000584)[591 bg][417 ds],transit amplifying cell of gut (CL:4047017)[297 bg][259 ds]
"15,0",endothelial cell of lymphatic vessel (CL:0002138)[910 bg][745 ds],endocardial cell (CL:0002350)[583 bg][279 ds],caudal ganglionic eminence derived interneuron (CL:4023064)[554 bg][554 ds],fibroblast (CL:0000057)[530 bg][483 ds],microglial cell (CL:0000129)[490 bg][486 ds]
"15,1",basal cell (CL:0000646)[362 bg][234 ds],plasma cell (CL:0000786)[279 bg][197 ds],erythroblast (CL:0000765)[233 bg][143 ds],pyramidal neuron (CL:0000598)[147 bg][103 ds],"naive thymus-derived CD4-positive, alpha-beta T cell (CL:0000895)[146 bg][128 ds]"
