leiden_sub,asctb_1,asctb_2,asctb_3,asctb_4,asctb_5,asctb_refs_1,asctb_refs_2,asctb_refs_3,asctb_refs_4,asctb_refs_5
"0,0",fibroblast (CL:0000057)[5 bg][fallopian-tube],lung pericyte (CL:0009089)[3 bg][lung],alveolar type 1 fibroblast cell (CL:4028004)[3 bg][lung],alveolar adventitial fibroblast (CL:4028006)[3 bg][lung],T cell zone reticular cell (CL:0009105)[2 bg][lymph-node],https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.celrep.2021.108978,https://doi.org/10.1016/j.celrep.2021.108978
"0,1",thymic macrophage (CL:0000866)[3 bg][thymus],splenic red pulp macrophage (CL:0000874)[2 bg][spleen],Fibrocartilage Chondrocyte 2 (ASCTB-TEMP:fibrocartilage-chondrocyte-2)[2 bg][knee],splenic white pulp macrophage (CL:0000876)[2 bg][spleen],Splat_415 neuron (Hsap) (PCL:0051416)[1 bg][allen-brain],https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224,https://doi.org/10.1016/j.imbio.2008.07.032; https://doi.org/10.1016/s0065-2776(08)60900-1; https://doi.org/10.1016/j.imbio.2008.07.032.; https://doi.org/10.1126/science.aay3224
"0,2",stromal cell (ASCTB-TEMP:stromal-cell)[36 bg][uterus],pulmonary alveolar type 1 cell (CL:0002062)[3 bg][lung],CD8-alpha-positive thymic conventional dendritic cell (CL:0002059)[2 bg][thymus],neuron (CL:0000540)[1 bg][spinal-cord],"",https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"0,3",blood vessel endothelial cell (CL:0000071)[21 bg][thymus; lymph-node],intestinal tuft cell (CL:0019032)[11 bg][large-intestine],alveolar adventitial fibroblast (CL:4028006)[3 bg][lung],thymic fibroblast type 1 (CL:0009078)[2 bg][thymus],Splat_381 neuron (Hsap) (PCL:0051382)[2 bg][allen-brain],https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005,https://doi.org/10.1126/science.aay3224; https://doi.org/10.1080/01926230600865549; https://doi.org/10.1007/s00441-008-0706-5; https://doi.org/10.1038/nri32982012.; https://doi.org/10.1371/journal.pone.0094781; https://doi.org/10.1369/jhc.4A6514.2005
"0,4",subcapsular thymic epithelial cell (CL:0009077)[2 bg][thymus],thymic cortical macrophage (CL:0000883)[1 bg][thymus],"","","",https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1
"0,5",neuron (CL:0000540)[5 bg][spinal-cord],ON-bipolar cell (CL:0000749)[2 bg][eye],EMSN_426 medium spiny neuron (Hsap) (PCL:0051427)[1 bg][allen-brain],Splat_371 neuron (Hsap) (PCL:0051372)[1 bg][allen-brain],retinal bipolar neuron (CL:0000748)[1 bg][eye],https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007
"1,0",Inh L2-5 PVALB HHIPL1 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015063)[1 bg][allen-brain],Exc L6 FEZF2 KLK7 primary motor cortex glutamatergic neuron (Hsap) (PCL:0015108)[1 bg][allen-brain],corneal epithelial cell (CL:0000575)[1 bg][eye],"","",https://doi.org/10.1038/s41586-021-03465-8,https://doi.org/10.1038/s41586-021-03465-8,https://doi.org/10.1038/s41586-021-03465-8,https://doi.org/10.1038/s41586-021-03465-8,https://doi.org/10.1038/s41586-021-03465-8
"1,00",Splat_423 neuron (Hsap) (PCL:0051424)[1 bg][allen-brain],Oligo_40 oligodendrocyte (Hsap) (PCL:0051041)[1 bg][allen-brain],Inh L5-6 VIP COL4A3 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015031)[1 bg][allen-brain],Inh L1-5 VIP LINC01013 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015037)[1 bg][allen-brain],MGE_249 sst GABAergic cortical interneuron (Hsap) (PCL:0051250)[1 bg][allen-brain],https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"1,2",macrophage (CL:0000235)[34 bg][large-intestine],dendritic cell (CL:0000451)[25 bg][lymph-node; large-intestine],blood vessel endothelial cell (CL:0000071)[12 bg][lymph-node],DEC205+ DC (ASCTB-TEMP:dec205-dc)[3 bg][spleen],medullary thymic epithelial cell type 3 (CL:0009073)[3 bg][thymus],https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001
"10,0",neuron (CL:0000540)[5 bg][spinal-cord],myofibroblast cell (CL:0000186)[3 bg][spleen],vascular associated smooth muscle cell (CL:0000359)[2 bg][skin],EMSN_426 medium spiny neuron (Hsap) (PCL:0051427)[1 bg][allen-brain],Splat_423 neuron (Hsap) (PCL:0051424)[1 bg][allen-brain],https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007
